planner,scene,hasPath,length,euclidean_length,time,nodes,edges,roadmap_size
Hierarchical-Lazy,U-Shape,True,24,39.7408230004765,0.018950223922729492,70,145,145
Hierarchical-Lazy,L-Shape,False,0,0.0,0.011644840240478516,0,0,0
Hierarchical-Lazy,Corridor,False,0,0.0,0.008977174758911133,0,0,0
Hierarchical-Lazy,Complex Shape,True,29,54.15385722144139,0.030939102172851562,29,50,50
Hierarchical-Lazy,Multiple Obstacles,False,0,0.0,0.04313921928405762,0,0,0
Hierarchical-Lazy,Crossed Obstacles,True,22,41.531071274098,0.016084909439086914,43,94,94
Hierarchical-Lazy,Random Obstacles,True,18,32.7857780439855,0.03195476531982422,60,119,119
Hierarchical-Basic,U-Shape,True,25,51.01961003834719,0.0326991081237793,47,101,101
Hierarchical-Basic,L-Shape,True,25,51.38634829483998,0.03580904006958008,50,106,106
Hierarchical-Basic,Corridor,False,0,0.0,0.004860877990722656,0,0,0
Hierarchical-Basic,Complex Shape,False,0,0.0,0.039028167724609375,0,0,0
Hierarchical-Basic,Multiple Obstacles,False,0,0.0,0.04667377471923828,0,0,0
Hierarchical-Basic,Crossed Obstacles,True,21,48.359755985688324,0.025270938873291016,31,65,65
Hierarchical-Basic,Random Obstacles,True,34,80.13375154564672,0.05773282051086426,58,116,116
