planner,scene,hasPath,length,euclidean_length,time,nodes,edges,roadmap_size
Hierarchical-Lazy,U-Shape,True,18,40.54119232077693,0.02027606964111328,17,36,36
Hierarchical-Lazy,L-Shape,True,19,34.31389613537791,0.01678323745727539,44,90,90
Hierarchical-Lazy,Corridor,False,0,0.0,0.0050449371337890625,0,0,0
Hierarchical-Lazy,Complex Shape,True,32,56.912223408615624,0.02435302734375,34,59,59
Hierarchical-Lazy,Multiple Obstacles,True,20,26.58537452327873,0.04579520225524902,32,47,47
Hierarchical-Lazy,Crossed Obstacles,True,20,44.31122021891101,0.02257084846496582,66,138,138
Hierarchical-Lazy,Random Obstacles,True,22,34.31710581984787,0.03885531425476074,77,153,153
Hierarchical-Basic,U-Shape,False,0,0.0,0.014636039733886719,0,0,0
Hierarchical-Basic,L-Shape,True,31,66.3063293001688,0.030890703201293945,37,82,82
Hierarchical-Basic,Corridor,False,0,0.0,0.005081892013549805,0,0,0
Hierarchical-Basic,Complex Shape,False,0,0.0,0.032835960388183594,0,0,0
Hierarchical-Basic,Multiple Obstacles,False,0,0.0,0.05532097816467285,0,0,0
Hierarchical-Basic,Crossed Obstacles,True,19,51.41331398561247,0.016760826110839844,16,40,40
Hierarchical-Basic,Random Obstacles,True,29,58.642023968681364,0.06817507743835449,78,154,154
